0.2745,0.2831,0.0746,0.161 ,0.    ,0.5403,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7526,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.273 ,0.28  ,0.0464,0.1479,0.    ,0.5502,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7459,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.272 ,0.2771,0.0265,0.1544,0.    ,0.5461,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7348,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.271 ,0.2735,0.0137,0.1795,0.    ,0.5272,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7197,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2694,0.2681,0.0062,0.2206,0.    ,0.4935,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7013,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2668,0.2609,0.0024,0.2733,0.    ,0.4467,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6805,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2635,0.2526,0.0007,0.3327,0.    ,0.3896,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6583,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2601,0.2445,0.0002,0.3941,0.    ,0.3261,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6358,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.257 ,0.2381,0.    ,0.4534,0.    ,0.2609,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.614 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.255 ,0.2347,0.    ,0.5078,0.    ,0.1985,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5937,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2543,0.2351,0.    ,0.5556,0.    ,0.1428,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5753,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2548,0.2384,0.    ,0.5965,0.    ,0.0881,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5594,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2559,0.2426,0.    ,0.6305,0.    ,0.0553,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5462,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2569,0.2465,0.    ,0.6585,0.    ,0.0319,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5359,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2577,0.2496,0.    ,0.6814,0.    ,0.0166,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5287,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2581,0.252 ,0.    ,0.7   ,0.    ,0.0076,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5249,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2584,0.2542,0.    ,0.7149,0.    ,0.003 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5249,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.259 ,0.2569,0.    ,0.7265,0.    ,0.0009,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5289,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2604,0.2611,0.    ,0.735 ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5372,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2625,0.2667,0.    ,0.7403,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5496,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.265 ,0.2734,0.    ,0.7422,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5661,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2677,0.281 ,0.    ,0.7405,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5862,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2704,0.2896,0.    ,0.7347,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6092,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2729,0.2984,0.    ,0.7244,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6344,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2751,0.3064,0.    ,0.7089,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6608,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2769,0.3137,0.    ,0.6876,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6874,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2786,0.3209,0.    ,0.6598,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7134,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2802,0.3282,0.    ,0.625 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7376,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2815,0.3353,0.    ,0.5831,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7592,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2825,0.3424,0.    ,0.5343,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7775,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.283 ,0.3493,0.    ,0.4794,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.7917,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.283 ,0.3555,0.    ,0.4198,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.001 ,0.    ,0.    ,0.8012,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2826,0.3607,0.    ,0.3576,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0031,0.    ,0.    ,0.8056,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2823,0.3649,0.    ,0.295 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0081,0.    ,0.    ,0.8047,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2822,0.3675,0.    ,0.2348,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0178,0.    ,0.    ,0.7984,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2823,0.3678,0.    ,0.1794,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0346,0.    ,0.    ,0.7869,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2826,0.3654,0.    ,0.131 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0605,0.    ,0.    ,0.7703,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2829,0.3608,0.    ,0.0896,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0971,0.    ,0.    ,0.7493,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2832,0.3551,0.    ,0.0585,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1553,0.    ,0.    ,0.7242,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2832,0.349 ,0.    ,0.0357,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2174,0.    ,0.    ,0.6954,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.283 ,0.343 ,0.    ,0.0201,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2876,0.    ,0.    ,0.663 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2826,0.3374,0.    ,0.0102,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3617,0.    ,0.    ,0.6269,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2823,0.3325,0.    ,0.0046,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4348,0.    ,0.    ,0.5868,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2822,0.3282,0.    ,0.0018,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5017,0.    ,0.    ,0.542 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2824,0.3247,0.    ,0.0005,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5583,0.    ,0.    ,0.4924,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2829,0.3224,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6013,0.    ,0.    ,0.4382,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2838,0.3215,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6294,0.    ,0.    ,0.3802,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2853,0.3219,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6426,0.    ,0.    ,0.32  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2873,0.3236,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6421,0.    ,0.    ,0.26  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2896,0.3261,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6297,0.    ,0.    ,0.2028,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2923,0.3288,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.608 ,0.0002,0.    ,0.1509,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2951,0.3316,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5792,0.0009,0.    ,0.1065,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002
0.2978,0.3338,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5459,0.0029,0.    ,0.0692,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0007
0.3001,0.3352,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5099,0.0073,0.    ,0.0428,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0024
0.302 ,0.3359,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4733,0.016 ,0.    ,0.0244,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.006 
0.3039,0.3368,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4374,0.0306,0.    ,0.0125,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0132
0.3059,0.3387,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4031,0.0531,0.    ,0.0057,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0255
0.3083,0.3417,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.371 ,0.0845,0.    ,0.0022,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0446
0.3108,0.3456,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3407,0.1274,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0718
0.3132,0.3495,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3115,0.1771,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1521
0.3151,0.3523,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2828,0.2331,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2147
0.316 ,0.3534,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2537,0.2919,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2876
0.3159,0.3528,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2244,0.35  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.368 
0.3155,0.3517,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.196 ,0.4039,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.452 
0.3152,0.3508,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1706,0.4507,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5361
0.3149,0.3503,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.151 ,0.4889,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6168
0.3148,0.3502,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1404,0.5183,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6916
0.3148,0.3509,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1414,0.5397,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7591
0.3145,0.3517,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1554,0.5546,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8185
0.3132,0.3511,0.    ,0.    ,0.0006,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1826,0.5648,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8696
0.3106,0.3484,0.    ,0.    ,0.0019,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2214,0.5719,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9126
0.3071,0.3439,0.    ,0.    ,0.005 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2687,0.5771,0.    ,0.0003,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9476
0.3034,0.3387,0.    ,0.    ,0.0114,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3209,0.5808,0.    ,0.0012,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9742
0.3001,0.3337,0.    ,0.    ,0.0227,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3738,0.5829,0.    ,0.0038,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.992 
0.2975,0.3298,0.    ,0.    ,0.0409,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.424 ,0.5826,0.    ,0.0097,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,1.    
0.2959,0.3271,0.    ,0.    ,0.0676,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4682,0.5785,0.    ,0.021 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9971
0.2949,0.3252,0.    ,0.    ,0.1051,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5039,0.5689,0.    ,0.04  ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.982 
0.2936,0.323 ,0.    ,0.    ,0.1515,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5292,0.5521,0.    ,0.069 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.9539
0.2917,0.3197,0.    ,0.    ,0.2066,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5421,0.5267,0.    ,0.1105,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.912 
0.289 ,0.3156,0.    ,0.    ,0.2679,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5412,0.4919,0.    ,0.1628,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.8562
0.2858,0.3108,0.    ,0.    ,0.3322,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5257,0.4477,0.    ,0.2255,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7872
0.2821,0.3057,0.    ,0.    ,0.3956,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4954,0.3955,0.    ,0.2956,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7068
0.2783,0.3006,0.    ,0.    ,0.4547,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4514,0.3375,0.    ,0.3692,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.6176
0.2748,0.2962,0.    ,0.    ,0.5066,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3962,0.277 ,0.    ,0.4415,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5233
0.2722,0.293 ,0.    ,0.    ,0.5496,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3335,0.2176,0.    ,0.5084,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4285
0.2703,0.2908,0.    ,0.    ,0.5831,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2681,0.1628,0.    ,0.5665,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3375
0.2688,0.2893,0.    ,0.    ,0.6079,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2047,0.1153,0.    ,0.614 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2546
0.2676,0.2886,0.    ,0.    ,0.6253,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.1476,0.0753,0.    ,0.6505,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.183 
0.267 ,0.2887,0.    ,0.    ,0.637 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.093 ,0.0466,0.    ,0.677 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0881
0.2669,0.2897,0.    ,0.    ,0.6447,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0584,0.0265,0.    ,0.6952,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0564
0.2673,0.2914,0.    ,0.    ,0.6499,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0336,0.0136,0.    ,0.7071,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0336
0.2686,0.2942,0.    ,0.    ,0.6534,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0174,0.0062,0.    ,0.7148,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0184
0.2706,0.2981,0.    ,0.    ,0.6554,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0079,0.0024,0.    ,0.7198,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0091
0.273 ,0.3025,0.    ,0.    ,0.6554,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0031,0.0007,0.    ,0.7233,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.004 
0.2754,0.3068,0.    ,0.    ,0.6523,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.001 ,0.0002,0.    ,0.726 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0015
0.2775,0.311 ,0.    ,0.    ,0.6444,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.7284,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0004
0.2793,0.3148,0.    ,0.    ,0.6296,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7308,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.0001
0.2805,0.318 ,0.    ,0.    ,0.6061,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7334,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2814,0.3209,0.    ,0.    ,0.5723,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7364,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2823,0.324 ,0.    ,0.    ,0.5275,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.7397,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2838,0.3275,0.    ,0.    ,0.4725,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.7432,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2857,0.3312,0.    ,0.    ,0.4093,0.    ,0.    ,0.    ,0.    ,0.0007,0.    ,0.    ,0.    ,0.    ,0.7464,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.288 ,0.3347,0.    ,0.    ,0.3411,0.    ,0.    ,0.    ,0.    ,0.0023,0.    ,0.    ,0.    ,0.    ,0.7488,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2904,0.3382,0.    ,0.    ,0.2722,0.0002,0.    ,0.    ,0.    ,0.0063,0.    ,0.    ,0.0001,0.    ,0.7498,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2928,0.3417,0.    ,0.    ,0.2068,0.0008,0.    ,0.    ,0.    ,0.0149,0.    ,0.    ,0.0004,0.    ,0.7488,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2947,0.3445,0.    ,0.    ,0.1487,0.0027,0.    ,0.    ,0.    ,0.0306,0.    ,0.    ,0.0014,0.    ,0.7452,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2956,0.3459,0.    ,0.    ,0.0994,0.0068,0.    ,0.    ,0.    ,0.0558,0.    ,0.    ,0.0037,0.    ,0.7389,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2958,0.3462,0.    ,0.    ,0.0625,0.0148,0.    ,0.    ,0.    ,0.0922,0.    ,0.    ,0.0084,0.    ,0.7297,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2954,0.3455,0.    ,0.    ,0.0361,0.0282,0.    ,0.    ,0.    ,0.176 ,0.    ,0.    ,0.0167,0.    ,0.7179,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2946,0.3436,0.    ,0.    ,0.0189,0.0487,0.    ,0.    ,0.    ,0.2497,0.    ,0.    ,0.0301,0.    ,0.704 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2939,0.3414,0.    ,0.    ,0.0087,0.0772,0.    ,0.    ,0.    ,0.3336,0.    ,0.    ,0.0499,0.    ,0.6886,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2938,0.3396,0.    ,0.    ,0.0034,0.1156,0.    ,0.    ,0.    ,0.4225,0.    ,0.    ,0.077 ,0.    ,0.6723,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.294 ,0.3387,0.    ,0.    ,0.0011,0.1607,0.    ,0.    ,0.    ,0.51  ,0.    ,0.    ,0.1161,0.    ,0.6557,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2944,0.3382,0.    ,0.    ,0.0002,0.2116,0.    ,0.    ,0.    ,0.5886,0.    ,0.    ,0.1599,0.    ,0.6392,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2946,0.3379,0.    ,0.    ,0.    ,0.2658,0.    ,0.    ,0.    ,0.6512,0.    ,0.    ,0.21  ,0.    ,0.6228,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2946,0.3376,0.    ,0.    ,0.    ,0.3202,0.    ,0.    ,0.    ,0.6921,0.    ,0.    ,0.2647,0.    ,0.606 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2944,0.3372,0.    ,0.    ,0.    ,0.372 ,0.    ,0.    ,0.    ,0.7073,0.    ,0.    ,0.3218,0.    ,0.5884,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2937,0.3359,0.    ,0.    ,0.    ,0.419 ,0.    ,0.    ,0.    ,0.6947,0.    ,0.    ,0.379 ,0.    ,0.5687,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2925,0.3338,0.    ,0.    ,0.    ,0.4596,0.    ,0.    ,0.    ,0.6543,0.    ,0.    ,0.4341,0.    ,0.5458,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.291 ,0.3315,0.    ,0.    ,0.    ,0.4935,0.    ,0.    ,0.    ,0.5893,0.    ,0.    ,0.4854,0.    ,0.5184,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2895,0.3291,0.    ,0.    ,0.    ,0.5207,0.    ,0.    ,0.    ,0.506 ,0.    ,0.    ,0.5316,0.    ,0.4854,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2877,0.3264,0.    ,0.    ,0.    ,0.542 ,0.    ,0.    ,0.    ,0.4126,0.    ,0.    ,0.5717,0.    ,0.4461,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2861,0.3237,0.    ,0.    ,0.    ,0.5582,0.    ,0.    ,0.    ,0.318 ,0.    ,0.    ,0.605 ,0.    ,0.4008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2847,0.3218,0.    ,0.    ,0.    ,0.5702,0.    ,0.    ,0.    ,0.23  ,0.    ,0.    ,0.6311,0.    ,0.3503,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.284 ,0.321 ,0.    ,0.    ,0.    ,0.5789,0.    ,0.    ,0.    ,0.1548,0.    ,0.    ,0.6498,0.    ,0.2965,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2838,0.3208,0.    ,0.    ,0.    ,0.5848,0.    ,0.    ,0.    ,0.0763,0.    ,0.    ,0.6609,0.    ,0.2419,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2841,0.3213,0.    ,0.    ,0.    ,0.5885,0.    ,0.    ,0.    ,0.0427,0.    ,0.    ,0.6644,0.    ,0.1892,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
